STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:157) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.Server.handle(Server.java:563) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.HttpChannel$RequestDispatchable.dispatch(HttpChannel.java:1598) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:753) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:501) [jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:287) [jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:314) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:100) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.io.SelectableChannelEndPoint$1.run(SelectableChannelEndPoint.java:53) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.runTask(AdaptiveExecutionStrategy.java:421) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.consumeTask(AdaptiveExecutionStrategy.java:390) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:277) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.run(AdaptiveExecutionStrategy.java:199) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:411) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:969) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.doRunJob(QueuedThreadPool.java:1194) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1149) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at java.base/java.lang.Thread.run(Thread.java:833) [?:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | Caused by: jakarta.servlet.ServletException: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:157) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	... 18 more
INFO   | jvm 1    | 2024/04/21 10:27:56 | Caused by: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1022) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:500) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:587) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHolder$NotAsync.service(ServletHolder.java:1419) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:764) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$ChainEnd.doFilter(ServletHandler.java:1665) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59) ~[activemq-web-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:210) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:527) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:131) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:223) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1580) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:221) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1381) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:176) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:484) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1553) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:174) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1303) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:129) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	... 18 more
INFO   | jvm 1    | 2024/04/21 10:27:56 | Caused by: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.apache.activemq.web.handler.BindingBeanNameUrlHandlerMapping.getHandlerInternal(BindingBeanNameUrlHandlerMapping.java:59) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:507) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1283) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1065) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:500) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:587) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHolder$NotAsync.service(ServletHolder.java:1419) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:764) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$ChainEnd.doFilter(ServletHandler.java:1665) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59) ~[activemq-web-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102) ~[?:?]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:210) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:527) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:131) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:223) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1580) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:221) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1381) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:176) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:484) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1553) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:174) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1303) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:129) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 10:27:56 | 	... 18 more
STATUS | wrapper  | 2024/04/21 10:35:53 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-53673-1713668840763-0:1) is shutting down
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | socketQueue interrupted - stopping
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Could not accept connection during shutdown  : null (null)
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | socketQueue interrupted - stopping
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Could not accept connection during shutdown  : null (null)
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] stopped
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2024/04/21 10:35:54 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2024/04/21 10:35:55 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-53673-1713668840763-0:1) uptime 28 minutes
INFO   | jvm 1    | 2024/04/21 10:35:55 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-53673-1713668840763-0:1) is shutdown
STATUS | wrapper  | 2024/04/21 10:35:55 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 10:47:00 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/04/21 10:47:00 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 10:47:01 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
